round_of_comp,date,home_team,away_team,home_nation,away_nation,home_goals,away_goals,home_penalties,away_penalties,venue,winning_team,result_90_min
First group stage,2002-10-23,Club Brugge,Galatasaray,Belgium,Turkey,3,1,,,Jan Breydelstadion,Club Brugge,3-1
First group stage,2002-10-29,Leverkusen,Olympiacos,Germany,Greece,2,0,,,BayArena,Leverkusen,2-0
First group stage,2002-10-29,Club Brugge,Barcelona,Belgium,Spain,0,1,,,Jan Breydelstadion,Barcelona,0-1
First group stage,2002-10-29,Maccabi Haifa,Manchester Utd,Israel,England,3,0,,,GSP Stadium,Maccabi Haifa,3-0
First group stage,2002-10-29,Juventus,Feyenoord,Italy,Netherlands,2,0,,,Delle Alpi,Juventus,2-0
First group stage,2002-10-29,Lens,Milan,France,Italy,2,1,,,Stade Félix-Bollaert,Lens,2-1
First group stage,2002-10-29,La Coruña,Bayern Munich,Spain,Germany,2,1,,,Estadio Municipal de Riazor,La Coruña,2-1
First group stage,2002-10-29,Newcastle Utd,Dynamo Kyiv,England,Ukraine,2,1,,,St James' Park,Newcastle Utd,2-1
First group stage,2002-10-29,Galatasaray,Loko Moscow,Turkey,Russia,1,2,,,Ali Sami Yen Stadyumu,Loko Moscow,1-2
First group stage,2002-10-30,AEK Athens,Genk,Greece,Belgium,1,1,,,Nikos Goumas,,1-1
First group stage,2002-10-30,PSV Eindhoven,Auxerre,Netherlands,France,3,0,,,PSV Stadion,PSV Eindhoven,3-0
First group stage,2002-10-30,Dortmund,Arsenal,Germany,England,2,1,,,BVB Stadion Dortmund,Dortmund,2-1
First group stage,2002-10-30,Lyon,Ajax,France,Netherlands,0,2,,,Stade de Gerland,Ajax,0-2
First group stage,2002-10-30,Real Madrid,Roma,Spain,Italy,0,1,,,Estadio Santiago Bernabéu,Roma,0-1
First group stage,2002-10-30,Inter,Rosenborg,Italy,Norway,3,0,,,Stadio Giuseppe Meazza,Inter,3-0
First group stage,2002-10-30,Liverpool,Valencia,England,Spain,0,1,,,Anfield,Valencia,0-1
First group stage,2002-11-05,Spartak Moscow,Basel,Russia,Switzerland,0,2,,,Dinamo,Basel,0-2
First group stage,2002-11-12,Valencia,Spartak Moscow,Spain,Russia,3,0,,,Estadi de Mestalla,Valencia,3-0
First group stage,2002-11-12,Genk,Real Madrid,Belgium,Spain,1,1,,,KRC Genk Arena,,1-1
First group stage,2002-11-12,Basel,Liverpool,Switzerland,England,3,3,,,St. Jakob,,3-3
First group stage,2002-11-12,Arsenal,PSV Eindhoven,England,Netherlands,0,0,,,Highbury,,0-0
First group stage,2002-11-12,Ajax,Inter,Netherlands,Italy,1,2,,,Amsterdam ArenA,Inter,1-2
First group stage,2002-11-12,Rosenborg,Lyon,Norway,France,1,1,,,Lerkendal Stadion,,1-1
First group stage,2002-11-12,Roma,AEK Athens,Italy,Greece,1,1,,,Stadio Olimpico,,1-1
First group stage,2002-11-12,Auxerre,Dortmund,France,Germany,1,0,,,Stade Abbé,Auxerre,1-0
First group stage,2002-11-13,Dynamo Kyiv,Juventus,Ukraine,Italy,1,2,,,NSK Olimpiyskyi,Juventus,1-2
First group stage,2002-11-13,Olympiacos,Maccabi Haifa,Greece,Israel,3,3,,,Georgios Kamaras,,3-3
First group stage,2002-11-13,Milan,La Coruña,Italy,Spain,1,2,,,Stadio Giuseppe Meazza,La Coruña,1-2
First group stage,2002-11-13,Barcelona,Galatasaray,Spain,Turkey,3,1,,,Camp Nou,Barcelona,3-1
First group stage,2002-11-13,Loko Moscow,Club Brugge,Russia,Belgium,2,0,,,Stadion Lokomotiv,Loko Moscow,2-0
First group stage,2002-11-13,Bayern Munich,Lens,Germany,France,3,3,,,Olympiastadion,,3-3
First group stage,2002-11-13,Feyenoord,Newcastle Utd,Netherlands,England,2,3,,,Feijenoord Stadion,Newcastle Utd,2-3
First group stage,2002-11-13,Manchester Utd,Leverkusen,England,Germany,2,0,,,Old Trafford,Manchester Utd,2-0
Second group stage,2002-11-26,Basel,Manchester Utd,Switzerland,England,1,3,,,St. Jakob,Manchester Utd,1-3
Second group stage,2002-11-26,Milan,Real Madrid,Italy,Spain,1,0,,,Stadio Giuseppe Meazza,Milan,1-0
Second group stage,2002-11-26,Loko Moscow,Dortmund,Russia,Germany,1,2,,,Stadion Lokomotiv,Dortmund,1-2
Second group stage,2002-11-26,La Coruña,Juventus,Spain,Italy,2,2,,,Estadio Municipal de Riazor,,2-2
Second group stage,2002-11-27,Roma,Arsenal,Italy,England,1,3,,,Stadio Olimpico,Arsenal,1-3
Second group stage,2002-11-27,Newcastle Utd,Inter,England,Italy,1,4,,,St James' Park,Inter,1-4
Second group stage,2002-11-27,Valencia,Ajax,Spain,Netherlands,1,1,,,Estadi de Mestalla,,1-1
Second group stage,2002-11-27,Leverkusen,Barcelona,Germany,Spain,1,2,,,BayArena,Barcelona,1-2
Second group stage,2002-12-10,Arsenal,Valencia,England,Spain,0,0,,,Highbury,,0-0
Second group stage,2002-12-10,Ajax,Roma,Netherlands,Italy,2,1,,,Amsterdam ArenA,Ajax,2-1
Second group stage,2002-12-10,Inter,Leverkusen,Italy,Germany,3,2,,,Stadio Giuseppe Meazza,Inter,3-2
Second group stage,2002-12-11,Real Madrid,Loko Moscow,Spain,Russia,2,2,,,Estadio Santiago Bernabéu,,2-2
Second group stage,2002-12-11,Dortmund,Milan,Germany,Italy,0,1,,,BVB Stadion Dortmund,Milan,0-1
Second group stage,2002-12-11,Manchester Utd,La Coruña,England,Spain,2,0,,,Old Trafford,Manchester Utd,2-0
Second group stage,2002-12-11,Barcelona,Newcastle Utd,Spain,England,3,1,,,Camp Nou,Barcelona,3-1
Second group stage,2002-12-11,Juventus,Basel,Italy,Switzerland,4,0,,,Delle Alpi,Juventus,4-0
Second group stage,2003-02-18,Roma,Valencia,Italy,Spain,0,1,,,Stadio Olimpico,Valencia,0-1
Second group stage,2003-02-18,Barcelona,Inter,Spain,Italy,3,0,,,Camp Nou,Barcelona,3-0
Second group stage,2003-02-18,Leverkusen,Newcastle Utd,Germany,England,1,3,,,BayArena,Newcastle Utd,1-3
Second group stage,2003-02-18,Arsenal,Ajax,England,Netherlands,1,1,,,Highbury,,1-1
Second group stage,2003-02-19,Manchester Utd,Juventus,England,Italy,2,1,,,Old Trafford,Manchester Utd,2-1
Second group stage,2003-02-19,Real Madrid,Dortmund,Spain,Germany,2,1,,,Estadio Santiago Bernabéu,Real Madrid,2-1
Second group stage,2003-02-19,Basel,La Coruña,Switzerland,Spain,1,0,,,St. Jakob,Basel,1-0
Second group stage,2003-02-19,Milan,Loko Moscow,Italy,Russia,1,0,,,Stadio Giuseppe Meazza,Milan,1-0
Second group stage,2003-02-25,Loko Moscow,Milan,Russia,Italy,0,1,,,Stadion Lokomotiv,Milan,0-1
Second group stage,2003-02-25,Dortmund,Real Madrid,Germany,Spain,1,1,,,BVB Stadion Dortmund,,1-1
Second group stage,2003-02-25,La Coruña,Basel,Spain,Switzerland,1,0,,,Estadio Municipal de Riazor,La Coruña,1-0
Second group stage,2003-02-25,Juventus,Manchester Utd,Italy,England,0,3,,,Delle Alpi,Manchester Utd,0-3
Second group stage,2003-02-26,Newcastle Utd,Leverkusen,England,Germany,3,1,,,St James' Park,Newcastle Utd,3-1
Second group stage,2003-02-26,Valencia,Roma,Spain,Italy,0,3,,,Estadi de Mestalla,Roma,0-3
Second group stage,2003-02-26,Ajax,Arsenal,Netherlands,England,0,0,,,Amsterdam ArenA,,0-0
Second group stage,2003-02-26,Inter,Barcelona,Italy,Spain,0,0,,,Stadio Giuseppe Meazza,,0-0
Second group stage,2003-03-11,Arsenal,Roma,England,Italy,1,1,,,Highbury,,1-1
Second group stage,2003-03-11,Inter,Newcastle Utd,Italy,England,2,2,,,Stadio Giuseppe Meazza,,2-2
Second group stage,2003-03-11,Ajax,Valencia,Netherlands,Spain,1,1,,,Amsterdam ArenA,,1-1
Second group stage,2003-03-11,Barcelona,Leverkusen,Spain,Germany,2,0,,,Camp Nou,Barcelona,2-0
Second group stage,2003-03-12,Dortmund,Loko Moscow,Germany,Russia,3,0,,,BVB Stadion Dortmund,Dortmund,3-0
Second group stage,2003-03-12,Real Madrid,Milan,Spain,Italy,3,1,,,Estadio Santiago Bernabéu,Real Madrid,3-1
Second group stage,2003-03-12,Manchester Utd,Basel,England,Switzerland,1,1,,,Old Trafford,,1-1
Second group stage,2003-03-12,Juventus,La Coruña,Italy,Spain,3,2,,,Delle Alpi,Juventus,3-2
Second group stage,2003-03-18,Basel,Juventus,Switzerland,Italy,2,1,,,St. Jakob,Basel,2-1
Second group stage,2003-03-18,La Coruña,Manchester Utd,Spain,England,2,0,,,Estadio Municipal de Riazor,La Coruña,2-0
Second group stage,2003-03-18,Loko Moscow,Real Madrid,Russia,Spain,0,1,,,Stadion Lokomotiv,Real Madrid,0-1
Second group stage,2003-03-18,Milan,Dortmund,Italy,Germany,0,1,,,Stadio Giuseppe Meazza,Dortmund,0-1
Second group stage,2003-03-19,Leverkusen,Inter,Germany,Italy,0,2,,,BayArena,Inter,0-2
Second group stage,2003-03-19,Valencia,Arsenal,Spain,England,2,1,,,Estadi de Mestalla,Valencia,2-1
Second group stage,2003-03-19,Newcastle Utd,Barcelona,England,Spain,0,2,,,St James' Park,Barcelona,0-2
Second group stage,2003-03-19,Roma,Ajax,Italy,Netherlands,1,1,,,Stadio Olimpico,,1-1
Quarter-finals,2003-04-08,Ajax,Milan,Netherlands,Italy,0,0,,,Amsterdam ArenA,,0-0
Quarter-finals,2003-04-08,Real Madrid,Manchester Utd,Spain,England,3,1,,,Estadio Santiago Bernabéu,Real Madrid,3-1
Quarter-finals,2003-04-09,Inter,Valencia,Italy,Spain,1,0,,,Stadio Giuseppe Meazza,Inter,1-0
Quarter-finals,2003-04-09,Juventus,Barcelona,Italy,Spain,1,1,,,Delle Alpi,,1-1
Quarter-finals,2003-04-22,Barcelona,Juventus,Spain,Italy,1,2,,,Camp Nou,Juventus,1-2
Quarter-finals,2003-04-22,Valencia,Inter,Spain,Italy,2,1,,,Estadi de Mestalla,Valencia,2-1
Quarter-finals,2003-04-23,Manchester Utd,Real Madrid,England,Spain,4,3,,,Old Trafford,Manchester Utd,4-3
Quarter-finals,2003-04-23,Milan,Ajax,Italy,Netherlands,3,2,,,Stadio Giuseppe Meazza,Milan,3-2
Semi-finals,2003-05-06,Real Madrid,Juventus,Spain,Italy,2,1,,,Estadio Santiago Bernabéu,Real Madrid,2-1
Semi-finals,2003-05-07,Milan,Inter,Italy,Italy,0,0,,,Stadio Giuseppe Meazza,,0-0
Semi-finals,2003-05-13,Inter,Milan,Italy,Italy,1,1,,,Stadio Giuseppe Meazza,,1-1
Semi-finals,2003-05-14,Juventus,Real Madrid,Italy,Spain,3,1,,,Delle Alpi,Juventus,3-1
Final,2003-05-28,Juventus,Milan,Italy,Italy,0,0,2,3,Old Trafford (Neutral Site),Milan,0-0
